region,date,min_temp,max_temp,status,dust,updated_at
청주,2026-08-28,23.9,30.3,가벼운 이슬비,-,2026-08-22 16:38:40
천안,2026-08-22,23.5,29.4,강한 비,좋음,2026-08-22 16:38:43
천안,2026-08-23,24.6,32.8,대체로 맑음,-,2026-08-22 16:38:43
천안,2026-08-24,24.2,32.4,대체로 맑음,-,2026-08-22 16:38:43
천안,2026-08-25,23.1,31.6,흐림,-,2026-08-22 16:38:43
천안,2026-08-26,23.9,29.9,가벼운 이슬비,-,2026-08-22 16:38:43
천안,2026-08-27,24.0,26.8,가벼운 이슬비,-,2026-08-22 16:38:43
천안,2026-08-28,23.3,28.9,가벼운 이슬비,-,2026-08-22 16:38:43
전주,2026-08-22,23.9,32.4,보통 비,좋음,2026-08-22 16:38:45
전주,2026-08-23,23.6,33.3,가벼운 이슬비,-,2026-08-22 16:38:45
전주,2026-08-24,24.5,33.1,대체로 맑음,-,2026-08-22 16:38:45
전주,2026-08-25,24.2,32.8,가벼운 이슬비,-,2026-08-22 16:38:45
전주,2026-08-26,24.1,31.5,흐림,-,2026-08-22 16:38:45
전주,2026-08-27,23.0,30.0,흐림,-,2026-08-22 16:38:45
전주,2026-08-28,23.5,30.4,흐림,-,2026-08-22 16:38:45
목포,2026-08-22,26.5,30.2,대체로 맑음,좋음,2026-08-22 16:38:48
목포,2026-08-23,26.6,30.7,구름조금,-,2026-08-22 16:38:48
목포,2026-08-24,25.5,29.1,대체로 맑음,-,2026-08-22 16:38:48
목포,2026-08-25,25.8,31.9,대체로 맑음,-,2026-08-22 16:38:48
목포,2026-08-26,24.4,33.1,구름조금,-,2026-08-22 16:38:48
목포,2026-08-27,23.3,33.1,흐림,-,2026-08-22 16:38:48
목포,2026-08-28,23.0,32.6,흐림,-,2026-08-22 16:38:48
포항,2026-08-22,24.4,30.0,가벼운 이슬비,좋음,2026-08-22 16:38:51
포항,2026-08-23,23.9,33.2,흐림,-,2026-08-22 16:38:51
포항,2026-08-24,24.0,35.3,대체로 맑음,-,2026-08-22 16:38:51
포항,2026-08-25,25.1,34.2,구름조금,-,2026-08-22 16:38:51
포항,2026-08-26,23.5,33.2,가벼운 이슬비,-,2026-08-22 16:38:51
포항,2026-08-27,23.4,30.6,흐림,-,2026-08-22 16:38:51
포항,2026-08-28,23.6,28.2,가벼운 이슬비,-,2026-08-22 16:38:51
창원,2026-08-22,24.9,32.0,가벼운 이슬비,좋음,2026-08-22 16:38:53
창원,2026-08-23,23.5,33.1,흐림,-,2026-08-22 16:38:53
창원,2026-08-24,24.1,33.8,흐림,-,2026-08-22 16:38:53
창원,2026-08-25,24.2,34.1,대체로 맑음,-,2026-08-22 16:38:53
창원,2026-08-26,24.5,32.9,흐림,-,2026-08-22 16:38:53
창원,2026-08-27,24.0,33.2,흐림,-,2026-08-22 16:38:53
창원,2026-08-28,25.0,29.8,가벼운 이슬비,-,2026-08-22 16:38:53
제주,2026-08-22,26.1,31.6,가벼운 이슬비,좋음,2026-08-22 16:38:56
제주,2026-08-23,25.9,32.5,대체로 맑음,-,2026-08-22 16:38:56
제주,2026-08-24,25.4,29.1,대체로 맑음,-,2026-08-22 16:38:56
제주,2026-08-25,24.3,30.3,대체로 맑음,-,2026-08-22 16:38:56
제주,2026-08-26,24.0,29.7,가벼운 이슬비,-,2026-08-22 16:38:56
제주,2026-08-27,25.1,30.0,흐림,-,2026-08-22 16:38:56
제주,2026-08-28,25.1,29.6,가벼운 이슬비,-,2026-08-22 16:38:56
