category,goods_code,title,venue,start_date,end_date,price_info,booking_percent,rank,booking_url,image_url,ai_tags,crawled_at
콘서트/페스티벌,26006786,2026 무명전설 전국투어 콘서트 - 부산,벡스코 제1전시장 1홀,2026-08-29,2026-08-29,7,0.7%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006786,//ticketimage.interpark.com/Play/image/large/26/26006786_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26006811,2026 무명전설 전국투어 콘서트 - 광주,김대중컨벤션센터,2026-08-22,2026-08-22,7,0.6%,38,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006811,//ticketimage.interpark.com/Play/image/large/26/26006811_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26006558,2026 무명전설 전국투어 콘서트 - 대전,DCC대전컨벤션센터 제2전시장,2026-08-01,2026-08-01,7,0.6%,38,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006558,//ticketimage.interpark.com/Play/image/large/26/26006558_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010100,2026 손태진 단독 콘서트 〈THE MAESTRO〉 - 수원,경기아트센터 대극장,2026-08-22,2026-08-23,7,0.6%,40,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010100,//ticketimage.interpark.com/Play/image/large/26/26010100_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009235,2026 2PM Concert “THE RETURN” in INCHEON,인스파이어 아레나,2026-08-08,2026-08-09,7,0.5%,41,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009235,//ticketimage.interpark.com/Play/image/large/26/26009235_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010008,포르쉐 바이브 서울,문화비축기지,2026-10-03,2026-10-04,2,0.5%,41,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010008,//ticketimage.interpark.com/Play/image/large/26/26010008_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26003199,Vaundy ASIA ARENA TOUR 2026 “HORO” IN SEOUL,인스파이어 아레나,2026-09-19,2026-09-20,6,0.5%,43,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26003199,//ticketimage.interpark.com/Play/image/large/26/26003199_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009749,［성남］ 2026 장윤정 라이브 콘서트 〈THE MASTER〉,성남아트센터 오페라하우스,2026-09-05,2026-09-05,6,0.5%,43,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009749,//ticketimage.interpark.com/Play/image/large/26/26009749_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009635,짙은 : MINTPAPER 20th SPECIAL LIVE,XSCALA(엑스칼라),2026-08-09,2026-08-09,5,0.5%,43,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009635,//ticketimage.interpark.com/Play/image/large/26/26009635_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26008695,STAGE CONCERT SERIES Ⅰ 〈프랑켄슈타인 : 더 뮤지컬 콘서트〉,장충체육관,2026-08-01,2026-08-02,6,0.4%,46,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008695,//ticketimage.interpark.com/Play/image/large/26/26008695_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009013,2026 엠씨더맥스 이수 콘서트 ＇DSOTM＇,블루스퀘어 우리WON뱅킹홀,2026-08-29,2026-08-30,6,0.4%,47,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009013,//ticketimage.interpark.com/Play/image/large/26/26009013_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26007417,2026 무명전설 전국투어 콘서트 - 청주,청주대학교 석우문화체육관,2026-09-19,2026-09-19,6,0.4%,47,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007417,//ticketimage.interpark.com/Play/image/large/26/26007417_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010713,재하 팬콘서트 〈재하가 장르다〉,큐브컨벤션센터 CCC스테이지,2026-08-22,2026-08-22,6,0.4%,47,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010713,//ticketimage.interpark.com/Play/image/large/26/26010713_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26008226,FT 아일랜드 with 심포니,롯데콘서트홀,2026-08-15,2026-08-16,6,0.3%,50,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008226,//ticketimage.interpark.com/Play/image/large/26/26008226_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
뮤지컬,L0000142,뮤지컬 드라큘라 (Dracula：The Musical),LG아트센터 서울 LG SIGNATURE 홀,2026-07-10,2026-10-18,11,24.5%,1,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=L0000142,//ticketimage.interpark.com/Play/image/large/L0/L0000142_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,P0004669,뮤지컬 〈베토벤〉,세종문화회관 대극장,2026-06-09,2026-08-11,10,6.5%,2,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=P0004669,//ticketimage.interpark.com/Play/image/large/P0/P0004669_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26007169,뮤지컬 〈헬스키친〉 (Musical Hell’s Kitchen),GS아트센터,2026-07-24,2026-11-08,10,6.2%,3,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007169,//ticketimage.interpark.com/Play/image/large/26/26007169_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26005310,뮤지컬 〈그날들〉,디큐브 링크아트센터,2026-06-09,2026-08-23,10,5.1%,4,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005310,//ticketimage.interpark.com/Play/image/large/26/26005310_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26006325,뮤지컬 〈유미의 세포들〉,예술의전당 CJ 토월극장,2026-06-30,2026-08-23,9,3.7%,5,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006325,//ticketimage.interpark.com/Play/image/large/26/26006325_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26009314,뮤지컬 〈엘리자벳〉,블루스퀘어 우리은행홀,2026-08-16,2026-11-15,9,3.5%,6,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009314,//ticketimage.interpark.com/Play/image/large/26/26009314_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26007159,뮤지컬 〈빨래〉 - 32차 프로덕션,NOL 유니플렉스 2관,2026-06-11,2027-02-21,8,3.3%,7,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007159,//ticketimage.interpark.com/Play/image/large/26/26007159_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26001001,뮤지컬 〈빌리 엘리어트〉,블루스퀘어 우리은행홀,2026-04-12,2026-07-26,9,3.2%,8,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26001001,//ticketimage.interpark.com/Play/image/large/26/26001001_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26007505,뮤지컬 〈웨스턴 스토리〉 기깔나는 코믹 서부극,NOL 유니플렉스 1관,2026-07-01,2026-09-27,8,3.1%,9,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007505,//ticketimage.interpark.com/Play/image/large/26/26007505_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26007416,뮤지컬 〈겨울왕국〉 한국 초연 (FROZEN The Musical),샤롯데씨어터,2026-08-13,2027-03-01,9,3%,10,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007416,//ticketimage.interpark.com/Play/image/large/26/26007416_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26004473,뮤지컬 〈브라더스 까라마조프〉,NOL 씨어터 대학로 우리투자증권홀,2026-05-12,2026-09-06,8,2.8%,11,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26004473,//ticketimage.interpark.com/Play/image/large/26/26004473_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26007442,뮤지컬 〈디어 에반 핸슨〉 (Musical Dear Evan Hansen),충무아트센터 대극장,2026-08-01,2026-11-01,9,2.4%,12,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007442,//ticketimage.interpark.com/Play/image/large/26/26007442_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26008861,뮤지컬 〈비더슈탄트〉,링크아트센터드림 드림1관,2026-07-23,2026-10-11,7,2.2%,13,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008861,//ticketimage.interpark.com/Play/image/large/26/26008861_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26006404,뮤지컬 〈블랙메리포핀스〉,링크아트센터 벅스홀,2026-06-18,2026-09-06,8,1.8%,14,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006404,//ticketimage.interpark.com/Play/image/large/26/26006404_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26006228,뮤지컬 〈파가니니〉,홍익대 대학로 아트센터 대극장,2026-06-20,2026-08-30,8,1.8%,15,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006228,//ticketimage.interpark.com/Play/image/large/26/26006228_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
