source_site,category,place_or_event_name,target_age,region,fee_info,description,booking_url,theme_tags,congestion_score,popularity_score,ai_tags,start_date,end_date,crawled_at
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강북구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강북구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,성북구육아종합지원센터 부모아이지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [성북구육아종합지원센터 부모아이지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,종로구 육아종합지원센터,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [종로구 육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,월곡육아종합지원센터,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [월곡육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페장충점,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페장충점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페신당점,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페신당점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페청파동점,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페청파동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페노리몽땅 을지로점(옥외),영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페노리몽땅 을지로점(옥외)]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페노리몽땅 신당점,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페노리몽땅 신당점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,맘스하트카페(동작),영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [맘스하트카페(동작)]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울중구육아종합지원센터jgkids.or.kr,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울중구육아종합지원센터jgkids.or.kr]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울 중구육아종합지원센터,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울 중구육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울중구육아종합지원센터기업소개,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울중구육아종합지원센터기업소개]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,중구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [중구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,누리뜰 공동육아방육아종합지원센터,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [누리뜰 공동육아방육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,꿈자람공동육아방 용두점육아종합지원센터,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [꿈자람공동육아방 용두점육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,시간제보육실 도화점육아종합지원센터,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [시간제보육실 도화점육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울중구육아종합지원센터,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울중구육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울중구육아종합지원센터(201,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 중구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울중구육아종합지원센터(201]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;중구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,시립마포거점형키움센터서울형키즈카페시립노고산점아동복지시설,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [시립마포거점형키움센터서울형키즈카페시립노고산점아동복지시설]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페동작구 상도2동점,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페동작구 상도2동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페용산구후암동점,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페용산구후암동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페동작구 상도4동 2호점,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페동작구 상도4동 2호점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페동작구 흑석동점,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페동작구 흑석동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페동작구 상도1동 1호점,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페동작구 상도1동 1호점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,"용산구육아종합지원센터영,유아,아동",영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [용산구육아종합지원센터영,유아,아동]입니다.",https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서빙고동 공동육아방육아종합지원센터,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서빙고동 공동육아방육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,중앙육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [중앙육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,동작구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [동작구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,마포구아현육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [마포구아현육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,용산구 육아종합지원센터,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [용산구 육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,용산구육아종합지원센터와 업무협약 체결,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 용산구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [용산구육아종합지원센터와 업무협약 체결]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;용산구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페성동구성수1가1동점,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 성동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페성동구성수1가1동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페성동구금호2.3가동점,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 성동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페성동구금호2.3가동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페시립 뚝섬 자벌레점,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 성동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페시립 뚝섬 자벌레점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페자양4동점,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 성동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페자양4동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,"성수동핫플,서울형키즈카페성동구성수1가1동점,",영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","서울시 성동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [성수동핫플,서울형키즈카페성동구성수1가1동점,]입니다.",https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,성동구육아종합지원센터,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 성동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [성동구육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울성동구육아종합지원센터기업소개,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 성동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울성동구육아종합지원센터기업소개]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울 성동구 육아종합지원센터업체명 검색하기,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 성동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울 성동구 육아종합지원센터업체명 검색하기]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울 성동구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 성동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울 성동구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성동구,상시,상시,2026-08-22 18:28:42
