title,place,start,end,genre,realm,url,thumbnail,source,period_raw
2026 Be My OBJECT [나만의 소품&오브제 마켓],서울 aT센터 1층,2026-09-04,2026-09-06,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=00616f7d701d4efd96676f736803a373&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158601&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=00616f7d701d4efd96676f736803a373&thumb=Y,서울시 문화행사,
2026 창극 중심 세계음악극축제,"국립극장(해오름극장, 달오름극장, 하늘극장)",2026-09-03,2026-09-26,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=268f31f96f574595ad83902c3091208b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158746&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=268f31f96f574595ad83902c3091208b&thumb=Y,서울시 문화행사,
수림뉴웨이브 2026 - 이준 [Golden Hour],수림문화재단 김희수SPACE1,2026-09-03,2026-09-03,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=33462b1746e948de8080b374dcf09f74&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158636&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=33462b1746e948de8080b374dcf09f74&thumb=Y,서울시 문화행사,
[서울생활사박물관] 2026년 하반기 변장나들이,서울생활사박물관,2026-09-01,2026-11-10,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64b7417c2fcc4ee38e3fd4a5b426bc6f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158814&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64b7417c2fcc4ee38e3fd4a5b426bc6f&thumb=Y,서울시 문화행사,
[서울디자인재단] 디자인마이애미 서울 2026,DDP 디자인랩 1층 SHOWROOM,2026-08-31,2026-09-06,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d3ce04e36a424d72889b619d1d2687c3&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158808&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d3ce04e36a424d72889b619d1d2687c3&thumb=Y,서울시 문화행사,
[은평역사한옥박물관] 2026 전통건축 장인과 만나다,은평역사한옥박물관 교육실 ,2026-08-29,2026-11-28,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=19c0cafef11a4d39816b6f8019bfe41c&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158762&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=19c0cafef11a4d39816b6f8019bfe41c&thumb=Y,서울시 문화행사,
[서울갤러리] 런치 스테이지 [싱어송라이터 헤디],서울갤러리 지하 1층 공연장,2026-08-29,2026-08-29,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cd89d4060cae421fa57270beba8c0453&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158757&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cd89d4060cae421fa57270beba8c0453&thumb=Y,서울시 문화행사,
[서울남산국악당] 2026 젊은국악 단장 - 창작아티스트 오늘 [다들 그러고 삽니다],서울남산국악당 크라운해태홀,2026-08-29,2026-08-29,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b1d31a236c834cae87ab5234d5c33f00&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158776&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b1d31a236c834cae87ab5234d5c33f00&thumb=Y,서울시 문화행사,
"[서울역사편찬원] 지도로 그린 땅, 사람이 만든 서울",서울역사편찬원 강의실,2026-08-28,2026-11-20,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b6d4a50b96284e1d8b1a0e2c27f3674b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158784&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b6d4a50b96284e1d8b1a0e2c27f3674b&thumb=Y,서울시 문화행사,
2026 국악관현악축제,국립국악원 예악당,2026-08-28,2026-08-28,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b5ba4e92075b40c09cba51e1d5ba34fa&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158778&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b5ba4e92075b40c09cba51e1d5ba34fa&thumb=Y,서울시 문화행사,
2026년 수림뉴웨이브: 엇,수림문화재단 김희수SPACE1,2026-08-27,2026-11-05,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e48c405cee664482b645890a4cb1c348&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158634&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e48c405cee664482b645890a4cb1c348&thumb=Y,서울시 문화행사,
[서초문화재단] 모차르트 피아노 협주곡 전곡 시리즈 IX,심산기념문화센터 2층 반포심산아트홀,2026-08-27,2026-08-27,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8de0d33cb8714ee5bd17df3c3e807f77&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158371&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8de0d33cb8714ee5bd17df3c3e807f77&thumb=Y,서울시 문화행사,
수림뉴웨이브 2026 - 정상희 [엇:박],수림문화재단 김희수SPACE1,2026-08-27,2026-08-27,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=492234d3b74a4b398245312931fa2bc6&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158635&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=492234d3b74a4b398245312931fa2bc6&thumb=Y,서울시 문화행사,
[서울역사박물관] 제5회 서울역사박물관 배리어프리영화관 8월 상영 [미나리], 서울역사박물관 1층 강당(야주개홀),2026-08-27,2026-08-27,영화,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2c3faec3fc2845619d14914cace7ed93&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158807&menuNo=200013,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2c3faec3fc2845619d14914cace7ed93&thumb=Y,서울시 문화행사,
[마포문화재단] M 마티네 [2026 MAC 모닝 콘서트 ＃6],마포아트센터 아트홀맥,2026-08-26,2026-08-26,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=15a21c82c86b4906a3a40ffbf0a154b4&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157856&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=15a21c82c86b4906a3a40ffbf0a154b4&thumb=Y,서울시 문화행사,
[서울갤러리] 런치 스테이지 [하모니시스트 이한결],서울갤러리 지하 1층 공연장,2026-08-26,2026-08-26,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7ff2d64371ab4b209531d8c62ce134d1&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158756&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7ff2d64371ab4b209531d8c62ce134d1&thumb=Y,서울시 문화행사,
[서울돈화문국악당] 2026 국악플러그인(Gugak Plug-in) vol.3,서울돈화문국악당,2026-08-26,2026-08-26,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=56756a8884d2415ebdab7277653905a8&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158702&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=56756a8884d2415ebdab7277653905a8&thumb=Y,서울시 문화행사,
[서울로봇인공지능과학관] 2026년 성인 대상 프로그램 [기록으로 기억하다],서울로봇인공지능과학관 2층 세미나실,2026-08-25,2026-08-26,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=53f862a1b71944989f8ea01d93ce2db1&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158676&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=53f862a1b71944989f8ea01d93ce2db1&thumb=Y,서울시 문화행사,
[세종문화회관] 김혜경 워크숍 at Sync Next 26,세종S씨어터,2026-08-23,2026-08-23,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f4d7e13b6d9548dea2dcd4fa920680eb&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158775&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f4d7e13b6d9548dea2dcd4fa920680eb&thumb=Y,서울시 문화행사,
[라율 영재&영아티스트] 이민선 첼로 독주회,라율아트홀,2026-08-22,2026-08-22,독주/독창회,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d69ce7bf45374b41b9edb395198923ec&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158748&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d69ce7bf45374b41b9edb395198923ec&thumb=Y,서울시 문화행사,
이은결 30주년 [ONE OF ONE],세종대극장,2026-08-22,2026-08-22,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fe85911902884aec8fca7e112e8bc08f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158773&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fe85911902884aec8fca7e112e8bc08f&thumb=Y,서울시 문화행사,
[서울시평생교육진흥원] 서울시민대학 모두의학교 캠퍼스 8월 모두공연장 페이퍼아트 뮤지컬 [종이아빠],모두의학교 캠퍼스 1층 시민홀,2026-08-22,2026-08-22,뮤지컬/오페라,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9527ef162d0a4136a0360058822f67f7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158392&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9527ef162d0a4136a0360058822f67f7&thumb=Y,서울시 문화행사,
제9회 동아주니어콩쿠르 특전 독주회 [김형완 플루트 독주회],라율아트홀,2026-08-22,2026-08-22,독주/독창회,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f661c445af0a4053b554a6e68f041fd9&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158758&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f661c445af0a4053b554a6e68f041fd9&thumb=Y,서울시 문화행사,
[서울남산국악당] 2026 젊은국악 단장 - 김성 [자람의 기술 RE:GROW],서울남산국악당 크라운해태홀,2026-08-22,2026-08-22,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=667fead19660405e9feb5bfdb8be3a75&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158723&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=667fead19660405e9feb5bfdb8be3a75&thumb=Y,서울시 문화행사,
"[동작문화재단] 본동어울마당 아트홀 '본동 세레나데' 8회차 [아크기타듀오의 영화처럼, 클래식처럼]",본동어울마당 아트홀,2026-08-22,2026-08-22,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=89f6c0613bf24289a43eabec1ea78521&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158791&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=89f6c0613bf24289a43eabec1ea78521&thumb=Y,서울시 문화행사,
"뮤지컬 [안녕, 나의 웬수 - 서울]",KT&G 상상마당 대치아트홀 ,2026-08-22,2026-08-22,뮤지컬/오페라,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0eacadccc21641c1be1f003ed26bdf09&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158684&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0eacadccc21641c1be1f003ed26bdf09&thumb=Y,서울시 문화행사,
[서울생활문화센터 체부] 2026 행복양육프로그램 [도깨비 소동],서울생활문화센터 체부 (서울 종로구 체부동 187),2026-08-22,2026-08-22,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cc07c790c300430392bed850428ccd96&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158820&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cc07c790c300430392bed850428ccd96&thumb=Y,서울시 문화행사,
[영등포문화재단] 영등포아트홀 상주단체 '서울발레시어터' [해설이 있는 고전발레],영등포아트홀,2026-08-22,2026-08-22,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8396dcbd62dc4a159004478d1565e21d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157907&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8396dcbd62dc4a159004478d1565e21d&thumb=Y,서울시 문화행사,
[세종문화회관] 김혜경 on Sync Next 26,세종S씨어터,2026-08-21,2026-08-24,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d39d7901b54d441c89ec754d06a10d2e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158774&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d39d7901b54d441c89ec754d06a10d2e&thumb=Y,서울시 문화행사,
[마포문화재단] 2026 M 초이스 창극 [살로메],마포아트센터 아트홀맥,2026-08-21,2026-08-23,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=df7058709e444ca1b351d420b5d99594&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158297&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=df7058709e444ca1b351d420b5d99594&thumb=Y,서울시 문화행사,
2026 케이피아에듀 연주프로젝트 [여름의공명],JCC아트센터 콘서트홀,2026-08-21,2026-08-21,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bedfd8269d224ce6a2eeb96ac240d6c7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158596&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bedfd8269d224ce6a2eeb96ac240d6c7&thumb=Y,서울시 문화행사,
[라율 영재&영아티스트] 문예성 바이올린 독주회,라율아트홀,2026-08-21,2026-08-21,독주/독창회,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d043ca49f50a41adb5712b89b681ea68&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158733&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d043ca49f50a41adb5712b89b681ea68&thumb=Y,서울시 문화행사,
[서울시립 서서울미술관] 미디어 작가전 《김희천: 두더지들》,"서울시립 서서울미술관 B1 제1,2전시실, 다목적홀",2026-08-20,2026-11-08,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8f9d4ee329554763b4b0ed830c6fdb30&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158763&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8f9d4ee329554763b4b0ed830c6fdb30&thumb=Y,서울시 문화행사,
[마포문화재단] 인디스커버리 : CHALLENGE [STAGE 07-08],마포아트센터 플레이맥,2026-08-20,2026-08-21,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e9a517592c804bd6b9c7b7ea5e8dd3e1&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158555&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e9a517592c804bd6b9c7b7ea5e8dd3e1&thumb=Y,서울시 문화행사,
[서울시립교향악단] 2026 서울시향 얍 판 츠베덴의 레스피기 ‘로마의 소나무’ ① ②,롯데콘서트홀,2026-08-20,2026-08-21,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=46c94fafee0d45cea239223faa7b5c59&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158271&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=46c94fafee0d45cea239223faa7b5c59&thumb=Y,서울시 문화행사,
[서울도서관] 2026년 생성형 AI 시민교육,서울시 중구 일자리센터,2026-08-20,2026-08-20,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=abeae55f929449f793b2bb15cbfac7c9&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158741&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=abeae55f929449f793b2bb15cbfac7c9&thumb=Y,서울시 문화행사,
"[은평문화재단] 알테무지크서울 은평나음 《바흐, 시간의 몸짓》",은평문화예술회관 공연장,2026-08-20,2026-08-20,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f873fe5faf8a45ecb9d2f76853f6c62e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158272&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f873fe5faf8a45ecb9d2f76853f6c62e&thumb=Y,서울시 문화행사,
