title,place,start,end,genre,realm,url,thumbnail,source,period_raw
2026 인사동 엔틱&아트페어,"인사아트프라자, 안녕인사동 및 인사동 문화지구 전 지역",2026-10-01,2026-10-04,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=467396e36da347099415c3b621bab272&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159036&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=467396e36da347099415c3b621bab272&thumb=Y,서울시 문화행사,
수림뉴웨이브 2026 - 이재하 [현금제: 이중번역 (二重飜譯)],수림문화재단 김희수SPACE1,2026-10-01,2026-10-01,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0b58a923224242e5bde21c7e4f2d993f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159094&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0b58a923224242e5bde21c7e4f2d993f&thumb=Y,서울시 문화행사,
[서초문화원] 서초인문학 아카데미 [AI 시대의 인간다움] 김기현 교수,서초문화예술회관 아트홀,2026-09-30,2026-09-30,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c02c0bb4c1954e4aa905cd600b158541&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159123&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c02c0bb4c1954e4aa905cd600b158541&thumb=Y,서울시 문화행사,
수림뉴웨이브 2026 - 최태영의 해금 [비사비죽],수림문화재단 김희수SPACE1,2026-09-24,2026-09-24,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bbcb3298f81c434ba0dfa1424bee9758&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159093&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bbcb3298f81c434ba0dfa1424bee9758&thumb=Y,서울시 문화행사,
2026 다름다움 페스티벌,반포한강공원 예빛섬 야외무대 일원,2026-09-20,2026-09-20,축제-시민화합,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=574618453e43472ab0c0836521ac8f0d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159020&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=574618453e43472ab0c0836521ac8f0d&thumb=Y,서울시 문화행사,
2026 홍난파가곡제 [나의 살던 고향은],세종문화회관 대극장,2026-09-20,2026-09-20,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=97ecedf30cf44cb4b081280b724a1aac&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158999&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=97ecedf30cf44cb4b081280b724a1aac&thumb=Y,서울시 문화행사,
서울거리예술축제 2026,"뚝섬한강공원, 서울숲",2026-09-19,2026-09-20,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7e5cf98f4dd449f6b8d3eb37720a4561&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159119&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7e5cf98f4dd449f6b8d3eb37720a4561&thumb=Y,서울시 문화행사,
[구산동도서관마을] 9월 독서의 달 이달의 인문학 「빵 안 파는 빵집」-빵이(차에셀) 저자와의 만남,구산동도서관마을 3층 힐링캠프,2026-09-19,2026-09-19,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ba8e9568777c4303aaa5ff44e38f36bd&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159099&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ba8e9568777c4303aaa5ff44e38f36bd&thumb=Y,서울시 문화행사,
올리버 케른 Piano Recital [Fantasies and Dances],아트센터 림 아트홀,2026-09-19,2026-09-19,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f9f854d6f7ee4b3b8b72e36e039bd43d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159125&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f9f854d6f7ee4b3b8b72e36e039bd43d&thumb=Y,서울시 문화행사,
[마포문화재단] 체홉 4대 장막 낭독극 [공놀이클럽의 사계절 체홉: 세자매],마포아트센터 플레이맥,2026-09-19,2026-09-19,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f50d3aa9d26845c793ef91f86dae8602&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158954&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f50d3aa9d26845c793ef91f86dae8602&thumb=Y,서울시 문화행사,
[서울시립교향악단] 비그림파워코리아와 함께하는 2026 서울시향 파크 콘서트,서울어린이대공원 숲속의무대,2026-09-19,2026-09-19,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=098fb560b2e2462dae8d9bd5dbd38519&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159145&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=098fb560b2e2462dae8d9bd5dbd38519&thumb=Y,서울시 문화행사,
2026 서울어텀페스타,"서울 전역의 실내외 공연장, 한강공원 일대, 서울문화재단 대학로센터 등",2026-09-18,2026-11-29,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=367ad7c8294340e1a81fbb48f8832cdd&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159120&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=367ad7c8294340e1a81fbb48f8832cdd&thumb=Y,서울시 문화행사,
"[관악문화재단] 상주단체시리즈 2 : 청춘,18대1",관악아트홀 공연장,2026-09-18,2026-09-19,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0d5c7fd74a9f4599be9e25bf03ed1ec6&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158631&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0d5c7fd74a9f4599be9e25bf03ed1ec6&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [소프라노 황수미 리사이틀],마포아트센터 아트홀맥,2026-09-17,2026-09-17,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7d94ec9c19bc411882c4cea646417c4f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158562&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7d94ec9c19bc411882c4cea646417c4f&thumb=Y,서울시 문화행사,
수림뉴웨이브 2026 - 정은혜 [Eot - Pulse],수림문화재단 김희수SPACE1,2026-09-17,2026-09-17,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3147750611014b8fa504f35e1857a287&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159092&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3147750611014b8fa504f35e1857a287&thumb=Y,서울시 문화행사,
[문학주간2026] 곁눈질,대학로 마로니에 공원 일대,2026-09-16,2026-09-20,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cb8e4af0d28448b1b6ec5891a8a5daad&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158348&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cb8e4af0d28448b1b6ec5891a8a5daad&thumb=Y,서울시 문화행사,
[강북문화재단] 2026 마티네 콘서트 [클래식 인 시네마],강북문화예술회관 강북진달래홀,2026-09-16,2026-09-16,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2dd93a32f88d4d02afe04a49b0d78c63&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159136&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2dd93a32f88d4d02afe04a49b0d78c63&thumb=Y,서울시 문화행사,
[성동문화재단] 세계 영화 상영회 7회차 [슬로바키아 영화],성수아트홀,2026-09-16,2026-09-16,영화,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=07ab8e1eb5634f0195ea6c4e32b802cd&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159072&menuNo=200013,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=07ab8e1eb5634f0195ea6c4e32b802cd&thumb=Y,서울시 문화행사,
정연주 해금 독주회 [Seasons],국립국악원 우면당,2026-09-16,2026-09-16,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a663d9241670400893a587a52670a1b2&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159138&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a663d9241670400893a587a52670a1b2&thumb=Y,서울시 문화행사,
[마포문화재단] 2026 M 아티스트 선율 피아노 리사이틀 Ⅱ,마포아트센터 아트홀맥,2026-09-16,2026-09-16,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=85fc1df81a114f9b90e3793fc465f23c&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157857&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=85fc1df81a114f9b90e3793fc465f23c&thumb=Y,서울시 문화행사,
[세종문화회관] 2026 누구나 클래식 with 대구시립교향악단,세종문화회관 세종대극장,2026-09-15,2026-09-15,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9324b45feafa4e7fb9a9011e81c19daa&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158957&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9324b45feafa4e7fb9a9011e81c19daa&thumb=Y,서울시 문화행사,
[구로문화재단] 2026 이달의 공연 [사운드트립]_9월 홍진호 with 김준서&차환희,구로아트밸리 예술극장,2026-09-15,2026-09-15,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9d3eb538e1444280acf0eb2144ef8a37&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158523&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9d3eb538e1444280acf0eb2144ef8a37&thumb=Y,서울시 문화행사,
라이브 퀘스트 뮤지컬 [코드네임X],국립중앙박물관 극장 용,2026-09-12,2026-10-18,뮤지컬/오페라,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e5097d04bed64dc8b9df3f8aa24e1981&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159103&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e5097d04bed64dc8b9df3f8aa24e1981&thumb=Y,서울시 문화행사,
[세종문화회관] 26세종시즌 [스미레 미용실],세종M씨어터,2026-09-12,2026-10-03,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cabf72f0c90446f1a43cbf195664aa4b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159055&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cabf72f0c90446f1a43cbf195664aa4b&thumb=Y,서울시 문화행사,
제 4회 서울 두드림 페스티벌,"양천문화회관 대극장, 양천문화회관 해바라기홀, 양천문화회관 야외무대",2026-09-12,2026-09-13,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=86d60ec3ca5c4d2293c87b09329001b5&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158968&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=86d60ec3ca5c4d2293c87b09329001b5&thumb=Y,서울시 문화행사,
"[서울문화예술교육센터 서초] 음악의 집 [9월, 음악가의 사적인 플레이리스트] 음악으로 듣는 풍경",서울문화예술교육센터 서초 1층 더라운지,2026-09-12,2026-09-12,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c734a5929b4744968f4c38bfe593f670&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158502&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c734a5929b4744968f4c38bfe593f670&thumb=Y,서울시 문화행사,
2026 서울시 함께 어울림 페스티벌,정릉천복합문화공간 DDM스케이트파크,2026-09-12,2026-09-12,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=32710aded5f6478088218fb5c07ee12a&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158970&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=32710aded5f6478088218fb5c07ee12a&thumb=Y,서울시 문화행사,
[세종문화회관] 2026 꿈나무 토요음악회 [맛있는 클래식],세종문화회관 체임버홀,2026-09-12,2026-09-12,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=80127e1ce16f4d35a47b16082ad835d6&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158940&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=80127e1ce16f4d35a47b16082ad835d6&thumb=Y,서울시 문화행사,
[구로문화재단] 예술극장 재개관 시리즈 [디토 오케스트라 정기연주회 톡톡 클래식],구로아트밸리 예술극장,2026-09-12,2026-09-12,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=12d994f057a947e9b31d22851147160d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158897&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=12d994f057a947e9b31d22851147160d&thumb=Y,서울시 문화행사,
"2026 동대문구 북 페스티벌 [책력장: 펼쳐라 책, 뛰어라 몸!]",동대문구청 미래광장 및 다목적 강당,2026-09-12,2026-09-12,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=108cc5873f4d42428226b93c97831b71&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159083&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=108cc5873f4d42428226b93c97831b71&thumb=Y,서울시 문화행사,
[청계천박물관] 2026년 하반기 초등 특수학급 교육 [오감으로 만지는 청계천이야기],청계천박물관(서울특별시 성동구 청계천로 530),2026-09-11,2026-10-23,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f26b8819bd584f1094fd7e4550b04614&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159051&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f26b8819bd584f1094fd7e4550b04614&thumb=Y,서울시 문화행사,
지금이라도 차차차를 해보면 어떨까?,홍대갤러리 키르큐펠,2026-09-11,2026-09-19,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dc5315e87fd64e80baf390fd11e9c4cf&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159112&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dc5315e87fd64e80baf390fd11e9c4cf&thumb=Y,서울시 문화행사,
김보람 [관통시팔],성수아트홀 ,2026-09-11,2026-09-13,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3fcb89a55f6a47219a8262e6661b1b7b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158698&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3fcb89a55f6a47219a8262e6661b1b7b&thumb=Y,서울시 문화행사,
"[2026 서울공익활동 박람회] 취향이 가치가 되는 곳, 삼각지 공지순례",서울시공익활동지원센터(B1) 및 1층(야외),2026-09-11,2026-09-12,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e8caaa9c58ea41e182edbce08c6fe1a2&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159017&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e8caaa9c58ea41e182edbce08c6fe1a2&thumb=Y,서울시 문화행사,
2026 용산 국가유산 야행,효창공원,2026-09-11,2026-09-12,축제-전통/역사,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=78fde7c3c6424e78aeeea2b8b67ebc4f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159144&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=78fde7c3c6424e78aeeea2b8b67ebc4f&thumb=Y,서울시 문화행사,
[마포구립서강도서관] 9월/도서관초대석 (조해진) 소설 [우리 세희] 바깥의 이야기 「작가힙톡(Hip-Talk)」,마포구립서강도서관 3층 세미나실,2026-09-11,2026-09-11,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ce505f318240404c9262186491cf1647&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159045&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ce505f318240404c9262186491cf1647&thumb=Y,서울시 문화행사,
