source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score,recommend_reason
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강북구육아종합지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강북구육아종합지원센터육아종합지원센터]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;stroller:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,성북구육아종합지원센터 부모아이지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[성북구육아종합지원센터 부모아이지원센터육아종합지원센터]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,80,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,종로구 육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[종로구 육아종합지원센터]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;stroller:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,82,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,월곡육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[월곡육아종합지원센터]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;stroller:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,84,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페장충점,상시,영유아 및 어린이 (0세~7세),"서울 중구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페장충점]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페신당점,상시,영유아 및 어린이 (0세~7세),"서울 중구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페신당점]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,85,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페청파동점,상시,영유아 및 어린이 (0세~7세),"서울 중구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페청파동점]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,84,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페노리몽땅 을지로점,상시,영유아 및 어린이 (0세~7세),"서울 중구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페노리몽땅 을지로점]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,85,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페노리몽땅 신당점,상시,영유아 및 어린이 (0세~7세),"서울 중구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페노리몽땅 신당점]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;diaper_table:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,79,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,맘스하트카페,상시,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[맘스하트카페]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,84,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울중구육아종합지원센터jgkids.or.kr,상시,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울중구육아종합지원센터jgkids.or.kr]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,85,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울 중구육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 중구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울 중구육아종합지원센터]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,84,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울중구육아종합지원센터기업소개,상시,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울중구육아종합지원센터기업소개]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,85,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,중구육아종합지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 중구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[중구육아종합지원센터육아종합지원센터]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,85,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,누리뜰 공동육아방육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 중구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[누리뜰 공동육아방육아종합지원센터]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;diaper_table:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,83,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,꿈자람공동육아방 용두점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 중구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[꿈자람공동육아방 용두점육아종합지원센터]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;diaper_table:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,83,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,시간제보육실 도화점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 중구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[시간제보육실 도화점육아종합지원센터]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울중구육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 중구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울중구육아종합지원센터]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,79,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울중구육아종합지원센터(201,상시,영유아 및 어린이 (0세~7세),서울 중구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울중구육아종합지원센터(201]는 서울 중구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;중구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,85,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,시립마포거점형키움센터서울형키즈카페시립노고산점아동복지시설,상시,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[시립마포거점형키움센터서울형키즈카페시립노고산점아동복지시설]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;stroller:1.0;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,85,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페동작구 상도2동점,상시,영유아 및 어린이 (0세~7세),"서울 용산구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페동작구 상도2동점]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,71,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페용산구후암동점,상시,영유아 및 어린이 (0세~7세),"서울 용산구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페용산구후암동점]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,84,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
